date,indicator,AFG,ALB,DZA,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,HKG,MAC,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,EMU,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,Unnamed: 95,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,PSE,YEM,ZMB,ZWE,Unnamed: 39,BMU,CYM,CMQ,CUW,PYF,Unnamed: 100,MSR,NRU,ANT,NCL,SXM,TLS,TCA,Unnamed: 20,CUB,CSK,Unnamed: 61,FRO,GIB,GRL,GLP,GGY,GUF,IMN,JEY,Unnamed: 112,MTQ,REU,SPM,TWN,Unnamed: 212,YMN,YMD,YUG,Unnamed: 94,Unnamed: 97,Unnamed: 90,Unnamed: 49
2004,NGDP_R_SA_XDC,,,,,,,485115.1952,,,,,,,,,,,,,,,24928.062153115097,20570.4208342337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45406.71,,,,,,,,,,,,,,,,,,,,,,,,126247.0,,,,4902316832.191,4945369499.71604,,,,,,,,,,,1107416200.0,,,,,,,,,,,,,,,,,,,,,13573815.0575,240.15367823192798,,,,,,22662881.4304002,,,,175686.0,,,,,,,,,16328.2018488497,,,257771.0,,,,115512.376669,,,,,1595.72275772477,,,3961264933.5247297,,,,,,,,,,,,4430699.03853199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,NGDP_R_K_XDC,200068.81343478302,908337.14154507,4990858.532352,760337.967953147,563.83,2604.18494524527,485115.1952,1794707.7,3463.5144928953996,1277686.0,271220.98150673,9786.3,10114.1227162276,6909.5901345241,4396364.56493778,8639.407521851159,46929.7111222446,329718.37470984,2101.8,4378155.07839364,26208.614945676298,24928.062195590897,21085.5023461307,52167.8,877477.0023,18027.6478331412,59215.230654165,2368200.0,1157653.92297701,96726.6396905031,19434074.209617898,9277465.74662905,1592932.5,688426.789010091,3248163.11787616,93210929.86,1727273.0,164625.0,25156435.4179828,491136391.044109,272946.71958205,5342306.42557945,994100.0,16315130.699000001,10303187.872186,307120.61682689,16235.594,3313557.0599883,1751043.071,241836.085357944,1000.2086,1136482.50680394,45406.71,1129581.92888893,11094.502628744,4576196.20411551,24468.305781054398,13788.876785424,27450.5674438477,436113.045930349,9008538.194902802,7784.028791698421,174806.76731011,1884077.5927147998,3790567.10553595,41405.087543558104,14655.6235513832,2400726.7552753,61482.9403741964,228415.980383,1734.6982451211802,301798.24554614,32658312.4987538,296851.0,283226.29776516696,12556.8194097503,126247.0,26465554.942604,1488560.2135978998,,,4945369499.71604,101845262.4,155338.86907215,764137.6028,1621428.9852713998,728510.0,481616900.0,16666.185488996398,9716593.56831756,2314050.52345989,139.554000029143,1107416200.0,,28363.127314103902,101076.638208328,44609376.1542959,16672.251147981002,39023615.287347205,15093.2994672028,713.326727430222,39678.8,24545.267861216,34511.608,5630038.09390784,709208.098850561,695226.0,34484.6389031156,2790100.25232342,5665.717882309101,137.506976934269,48586.288230703,,13573815.0575,240.15367823192798,,6872559.96424183,2404.03600464724,562873.292062166,270490.028386862,22662881.4304002,32694.9846326437,481004.317990721,584867.96687453,175691.0,109780.5894,1433385.20751271,35020549.08,343406.2212132,2407936.5952264,16611.3,6692038112.5663395,251.3830625,16328.2018488497,31363.6601189266,114586513.49957299,257771.0,8361077.90423264,1106703.4068481,173024.24350946,115512.376669,439189.107899,62943369.324186,2537000.0,1539.8142250123,1537.92686845435,674787.735166887,1639616.72110833,6691729434.4643,2659616.3059067,4704.31961489034,5126300.94525842,227932.1,50328.8263384,31931.551255000002,2720.7,,2240847.0,,986684.61573658,4430699.03853199,1551.31,2896.55,1293.6166555064901,19256.6,6911.343000000001,3449035.0,530077.990384,1089026.0,109.26936135079201,47659526.185954295,6487081.0,1317768.0,720.5,130367.407211884,48797.88,916612.90420003,30947.463118228,29.607847418859997,49063497.773766205,2416400.94697051,900692.986668402,1582486.0,14406382.5,397936.032500796,,42561.0,42172.343,1477160845.99549,,298760.489090249,59722.4543414096,10793.6183436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,NGDP_R_K_IX,55.1370213892554,73.2739974610153,83.3399264327804,58.1430147429201,84.4309673554957,93.56403989459841,72.34870446304271,55.8882731354411,111.62787703863998,84.47678301057209,91.6607168999046,36.5475465793277,97.8519111701399,71.4672563791578,70.14883955163,95.3592036291958,64.2622454497834,90.79646525124599,85.7632513159505,81.4273312768982,57.6875200261821,76.50005264447121,83.12849112546441,76.5258736673632,77.85566960332159,96.4572351605875,79.55389195854421,70.42228273085759,76.77462914176449,74.22422128248209,63.9208947471935,82.56784163889421,91.5050504397728,83.24978637678579,72.85445044113871,78.607500288921,76.8333216196235,51.2446576374384,52.569722883927405,76.7649781702898,85.7901949029025,71.94163450769159,71.70971553428221,76.3076563563905,88.1006508896097,93.3996496565851,83.6456246669882,82.98685056083221,96.6932639327131,78.6775632233269,83.7445252968752,69.0373756600754,80.39281490050071,70.934727627734,54.5004526888908,69.2229483009567,96.8807764502611,92.78752400079529,80.1878148342062,52.6613925502145,94.4800828227021,97.81365678623709,92.9116508773167,94.42630078724441,91.4679945341023,83.2582687241149,55.0122300218672,93.6174838276127,68.6693540970469,101.05495638216999,92.3850147751794,80.8065597350709,83.219673318521,81.34557987803491,82.42884307356059,94.6256172550889,78.98928848512149,96.4795102180978,88.99045226467591,,,80.0833999311503,76.7560050704158,92.64354505673549,77.8711117033748,100.62990846102801,100.54779508681999,97.88495831702309,69.8280302381927,67.4120160947896,74.54330972953551,95.5464400957357,77.62527880623959,,85.7430872394251,81.2662549918896,63.634452935107795,92.5067711582803,67.3778332907157,76.4545109810218,64.8632492978535,90.00072583425569,87.55587413388571,85.8971812601443,83.1052673094222,67.7154580490304,76.4521460674034,77.5193204719032,74.9345293821788,83.1261899535383,91.6043699748847,30.7385064840217,,90.8081448432016,99.0448051226981,,70.4401954280018,76.92693665293609,75.83089275146129,64.2740318057555,58.4581237352011,81.22712677429492,77.7658288937992,91.5018557753099,89.556932989428,84.1770776885,71.628576933291,63.1349540567094,78.52955644442409,92.9174650933463,75.7293105570524,76.03384578247349,108.454004317259,65.14074463252639,72.2033169902893,75.1576904576943,67.4122600554422,74.76020943767558,76.4908591975431,96.332884068979,40.641071474861704,83.0987811874603,78.9891019319932,61.354292623942,95.8093599370332,103.20846234294399,72.462958028484,82.77643336725579,80.03521503994821,81.81971266548621,74.0662542662308,74.1570901467601,67.1016324390555,73.80821421488142,87.8111065587715,73.4926768954014,,81.5444132622612,,91.98064113721242,69.0821389341012,85.1371746253012,89.17197805329309,93.3006599293589,80.528487695019,75.99216476210059,89.9037239678706,87.0649441961684,74.0983722561633,68.0529281855707,69.3392420722171,78.53450178428601,88.73882488572359,95.71124272392609,77.99772742399209,77.3896234085869,78.4996821163068,53.997082249437895,95.2791119050333,61.1581294547345,92.47431247880381,84.6321549662005,95.34357731061858,92.35598536767701,70.0909991574391,,74.48026039479208,75.5675051619397,68.45591242654609,,76.6115979720942,61.4327953522182,84.01664469254459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NGDP_R_CH_XDC,,958536.14109745,,,,,,,,1316823.0,277307.35750586,,,,,,,337373.56946436,,,,,,,,,63451.216682595,,,,,,1643973.25,,,98563875.56,1854888.0,194495.0,,514252805.34749407,,,,16946668.741,,320369.87969222,17023.508,3532305.4237234,1791958.667,,,1243632.7704493,,,12202.864050236001,,,15097.482115423001,,,9158458.9499122,,179666.13420234,1915413.9480382,,,,2418293.044921,,229784.516633,,,,,,,,27588653.288560998,1582786.0762055,,,,,164249.97522634,795737.6997,1634689.8255858999,,489624400.0,,,,,1155129600.0,,,,,18460.364471593002,40096138.0100045,,,,26443.198217897003,35606.469,,,,,,5857.4227571222,,,,,,,,,,,,,,596862.88414097,180197.0,114481.8315,,,359628.50042846,2471155.9502016003,,,,,,,,,1145513.8322732,174377.03029669,,459691.0839479999,66956756.067471996,,,,,,,2806702.2899704,,,244705.7,53662.337637428,33144.302115,,,,,1022718.6602959,,,,,,,3546240.0,546591.221308,,,,6807550.0,,,,,999037.53143608,,,,,,1629519.0,14912508.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NGDP_R_CH_SA_XDC,,958536.14109745,,,,,,,,1316823.0,276808.89898257604,,,,,,,337382.891473126,,,,,22035.712662,,,,63314.915149203,,,,,,1643973.25,,,98563875.56,1854888.0,,,514252805.19376,,,,16946668.741,,320220.926323248,17023.5,3529042.50506218,1791958.6,,,,,,332.09,,,15031.6117295154,,,9152593.9388134,,179666.0,1913531.12588723,,,,2414089.24753363,,229985.04004899997,,,,,,,,27589652.9666632,1545404.2113678998,,,,,164458.261223348,795737.6997,1635166.20112061,,489624400.0,,,,,1155129600.0,,,,,18340.2413885455,,,,,26455.3933598168,35621.002,,,,,,5855.5846484421,,,,,,,,,,,,,,595902.86732988,180197.0,,,,359628.50042846,2471804.15372921,,,,,,,,,1144542.8,174377.030296691,,457751.56265453,66956756.067471996,,,,,,,2805529.4435630003,,,244705.7,53590.242,33130.148486,,,,,1022718.66029588,,,,,,,3546240.0,546443.5394029999,,,,6848009.13343482,,,,,989035.67360412,,,,,,1629519.0,14912508.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NGDP_R_SA_XDC,,,,,,,528055.942525,,,,,,,,,,,,,,,26030.239790412998,21441.703999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47809.319,,,,,,,,,,,,,,,,,,,,,,,,133886.1,,,,5181384713.404,5199769441.57893,,,,,,,,,,,1155129700.0,,,,,,,,,,,,,,,,,,,,,13887072.52,245.09505237092603,,,,,,25737544.0713147,,,,180174.0,,,,,,,,,17500.7322511101,,,273971.0,,,,124166.26689252199,,,,,1634.4358618759197,,,4183991287.285,,,,,,,,,,,,4707254.53343625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NGDP_R_K_XDC,223736.57479107802,958536.14109745,5285319.18576077,874608.488051748,637.77,2771.00000191911,528055.942525,2172495.6,3505.784391458,1316823.0,277307.35750586,12522.7,10457.5238631582,7377.296104014191,4673431.269890401,8981.95782009063,51360.20057034821,337373.56946436,2156.1,4453159.61634325,27919.2620039575,26030.239788672003,21978.602365034298,54544.7,905574.9687,18097.56891994,63451.216682595,2573400.0,1208244.0,102346.655739049,22009105.669577,9464932.0,1643973.25,705415.468887452,3518122.0,98563875.56,1854888.0,194495.0,28015429.0842269,514252805.34749407,288628.128104119,5670065.0,1071200.0,16946668.741,10480531.222174302,320369.87969222,17023.508,3532305.4237234,1791958.667,249359.859354319,1006.7723,1243632.7704493,47809.319,1180093.94634785,12202.864050236001,4951917.76287405,25098.229981661698,15097.482115423001,29097.2655906677,491063.289717573,9158458.9499122,7682.83641740634,179666.13420234,1915413.9480382,3760757.02291208,40431.3518886654,16060.8472710346,2418293.044921,65300.448495927194,229784.516633,1964.94577557568,311049.17323673697,33637171.1384091,309516.0,277725.523899063,12783.4713620326,133886.1,27588653.288560998,1582786.0762055,55002171.6823728,,5199769441.57893,103551403.4,164249.97522634,795737.6997,1634689.8255858999,735020.0,489624400.0,17926.3644673364,10659103.1444444,2445134.20560831,146.464244208,1155129600.0,,31220.9822162813,100899.2,47705194.7866626,18460.364471593002,40096138.0100045,15562.9953569328,755.100669512193,44087.2,26443.198217897003,35606.469,5897793.9845429,732390.1671840791,729820.0,29865.6157804747,2972426.68169318,5857.4227571222,139.81137692614598,115892.93682826699,,13887072.52,245.09505237092603,,7319776.39063572,2505.00551684243,581401.052759504,294078.565342233,25737544.0713147,34221.9482006518,497738.958185134,596862.88414097,180197.0,114481.8315,1554015.37109059,37474949.16,359628.50042846,2471155.9502016003,17024.9,7291536546.97812,261.584609375,17500.7322511101,32594.504178152598,117031206.067982,273971.0,8774324.60755558,1145513.8322732,174377.03029669,124166.26689252199,459691.0839479999,66956756.067471996,2775000.0,1642.0456054063502,1575.2378128192802,722669.162126175,1731006.49971317,7067979072.47128,2806702.2899704,5127.97940450117,5357245.70729752,244705.7,53662.337637428,33144.302115,3070.4,,2359099.0,,1022718.6602959,4707254.53343625,1686.39,2884.65,1332.7463258112,20344.3,7251.2880000000005,3546240.0,546591.221308,1156714.0,116.59040856129499,51171980.704298995,6807550.0,1256277.0,723.25,138052.674009759,50499.22,999037.53143608,34983.1247165187,28.388528449491602,53973484.191176794,2488828.90633488,944528.363976952,1629519.0,14912508.75,425018.448124847,,44819.0,46523.649000000005,1588646000.0,,315466.422963206,64043.731631212,9993.44486066302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,NGDP_R_K_IX,61.6596264956391,77.323464555898,88.25698209231442,66.88127695631461,95.503144654088,99.5574278243412,78.7527657424627,67.6528147053383,112.99022128430799,87.06440458323141,93.7176432641682,46.7668027292181,101.174241684408,76.30483165943359,74.5697440384478,99.1401716597512,70.3290460664562,92.9045207247451,87.97894479128408,82.822306842984,61.4528081437294,79.8824512935397,86.6494912788804,80.0125905524907,80.3487104269895,96.8313491201268,85.2448125396315,76.524238822561,80.1297202658072,78.5368006932122,72.39046798991059,84.2362588924522,94.4370556585964,85.3041863408656,78.90947455325791,83.12179578292941,82.5099484982283,60.5426252828767,58.544198292073496,80.37809068187191,90.7190363101938,76.35536252876209,77.2713482349091,79.2614290704441,89.61708102353849,97.42893470626751,87.70495004269449,88.46532503495979,98.95263869539829,81.125304648688,84.29408459949579,75.5463830218904,84.64664656140009,74.1067473889745,59.9451491512374,74.90639212141771,99.3749232132503,101.593335406203,84.9981025033096,59.296728011541504,96.0524273078644,96.542079248016,95.49445592041158,95.9968179064887,90.7486645767144,81.300259464117,60.2869622928357,94.3024896631181,72.93307042850441,101.660419147162,104.647332767841,83.28349806081329,85.713993752874,84.8161485106328,80.8279238461795,96.3336199098161,83.76886402883099,100.573736792212,94.62354795800509,67.0785682401486,,84.20305414259741,78.04184364710392,97.9580968455579,81.0913886096815,101.45290913456101,101.446294964674,99.5124215636899,75.10793162073509,73.95098165598449,78.7659537123764,100.277578087797,80.9697900909704,,94.3825189734978,81.1235935526204,68.05058115836701,102.428202197452,69.2296416553584,78.8337369174802,68.6617802027284,100.0,94.3260162388336,88.6222201447904,87.05762508990999,69.9288907188946,80.25635583668091,67.1360441755467,79.8313230251236,85.9388425016807,93.1395146935918,73.32059969744391,,92.9038216228993,101.082739508041,,75.02393316731641,80.15786799235958,78.3269725160869,69.87915663628101,66.3891103424679,85.0207013763911,80.47138291334359,93.37844545351672,91.85382662683891,87.78187543687271,77.6566612940242,67.5597400854379,82.23923994052208,95.3569737667795,77.6148729661593,82.8452492356764,112.85524996134,69.8185103910934,75.0368837180539,76.7611727673415,71.64888330979649,78.45523661523751,79.1732786861057,97.0860609076752,43.6857960424946,86.97795121004249,84.02559454371159,67.1100362756953,102.17033710033701,105.712355912563,77.60476729867871,87.39026769923201,84.5352805284749,86.3446258743897,80.7364842396305,77.4979380057405,72.03966416815258,78.696874132998,91.1461463802404,82.93891834441149,,85.8476030637465,,95.33980420560471,73.3941097892228,92.5504766399763,88.80562962539291,96.122843801766,85.0771014724185,79.72995587593358,92.43750268809151,89.77723098222219,78.7039286168702,72.61247437400391,74.4494677417902,82.4141933207888,84.5980056511937,96.07655281065858,82.5957581565283,80.0878156638645,85.55861288952342,61.038497903487205,91.3552998532197,67.2784755075499,95.2460899666666,88.75107506471451,98.1772797709565,95.6006436668161,74.8611969170074,,78.4316813663727,83.3644952086198,73.6224573969751,,80.89552552061541,65.8778260585425,77.78815957548859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NGDP_R_CH_XDC,,1015114.5404841,,,,,,,,1353137.0,286885.66964881,,,,,,,345984.53647328,,,,,23229.444218164,,,,67767.274772419,,,,,,1687280.5,,,104790329.39,1985336.0,223007.0,,549116087.505678,,,,18173223.334000003,,336391.79021561,17825.967,3771334.153843,1862078.1519999998,,,1357728.06067849,,,13860.639585143601,,,16564.769977951,,,9453129.387227999,,186902.02544341,1962328.6339077,,,,2510585.7942663,,242772.934067,,,,,,,,28700755.562785998,1665863.6869879998,,,,,172448.99745235,840316.1974,1663961.2302611,,496577000.0,,,,,1215939500.0,,,,,20673.090740061998,40778347.3311343,,,,28403.728332409,37450.345,,,,,,6004.4524302185,,,213444.07942329103,,,,,,,,,,,617520.24287043,185149.0,118837.710206228,,,378102.74524538,2530458.5238716,,,,,,,,,1215746.8669785,177210.71607394,,496598.812611,72416029.748455,,,,,,,2950062.7302905,,,266741.8,58219.97527037,35048.905361000005,,,,,1064678.0160864,,,,,,,3712492.0,568392.745774,,,,7155748.0,,,,,1068450.5403359002,,,,,,1670306.0,15338256.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NGDP_R_CH_SA_XDC,,1015114.5404841,,,,,,,,1353137.0,286684.682472242,,,,,,,345995.241630169,,,,,23228.889747999998,,,,67589.41230379,,,,,,1687280.5,,,104790329.39,1985336.0,,,549116087.505678,,,,18173223.334000003,,336231.465701361,17826.1,3774077.59529498,1862078.1,,,,,,346.52,,,16509.438850285,,,9457130.1327583,,186904.0,1963772.06236066,,,,2510697.44194151,,242821.986098,,,,,,,,28742442.755744703,1622940.0434748002,,,,,172710.42046896802,840316.1974,1665918.20221038,,496577000.0,,,,,1215939500.0,,,,,20561.1359994919,,,,,28424.412340429702,37463.678,,,,,,6006.050784649399,,,,,,,,,,,,,,617460.10486163,185149.0,,,,378102.74524538,2532174.15793367,,,,,,,,,1215841.7,177210.71607393603,,493790.03469203,72416029.748455,,,,,,,2949212.544066,,,266741.8,58120.165,35137.673301,,,,,1064679.01026609,,,,,,,3712492.0,568716.587494,,,,7188743.28215813,,,,,1059353.1763318002,,,,,,1670306.0,15338256.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NGDP_R_SA_XDC,,,,,,,570549.4042,,,,,,,,,,,,,,,27278.9126710072,22661.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49914.615,,,,,,,,,,,,,,,,,,,,,,,,142678.4,,,,5466410188.294001,5476337428.40249,,,,,,,,,,,1215939500.0,,,,,,,,,,,,,,,,,,,,,14511307.245,244.813659043231,,,,,,29162408.088761102,,,,185126.0,,,,,,,,,18995.3943198963,,,294598.0,,,,156662.035863939,,,,,1696.97189159056,,,4286208823.9672704,,,,,,,,,,,,5068220.3655886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NGDP_R_K_XDC,235730.977198474,1015114.5404841,5374349.77003269,975605.505343302,765.39,3123.9146912087,570549.4042,2538896.4,3542.63250621641,1353137.0,286885.66964881,16838.8,10720.724052434,7854.39,4993600.0,9491.10826337958,56495.1865892478,345984.53647328,2254.8,4628781.37075852,29868.379814224398,27278.912666012202,23229.444218164,59106.8,941453.7468,18896.0347455974,67767.274772419,2727400.0,1273656.0,111678.885384003,24379725.1594295,9792198.0,1687280.5,739072.0,3540926.0,104790329.39,1985336.0,223007.0,31579284.9852831,549116087.505678,283349.719716752,5971768.0,1138000.0,18173223.334000003,10639399.5543775,336391.79021561,17825.967,3771334.153843,1862078.1519999998,261391.529568578,1053.6754,1357728.06067849,49914.615,1260857.66657062,13860.639585143601,5274146.0,24854.9738273901,16564.769977951,30840.822265625,547535.568035094,9453129.387227999,7828.81030933707,186902.02544341,1962328.6339077,3688998.04944064,40206.723028053595,17573.8980457925,2510585.7942663,69192.3264033212,242772.934067,1886.4917710000002,328389.11414261,34477000.0,316663.7,291964.281223681,13071.0,142678.4,28700755.562785998,1665863.6869879998,60168331.357202895,,5476337428.40249,109389941.3,172448.99745235,840316.1974,1663961.2302611,756329.0,496577000.0,19066.5193691445,11799627.180899901,2588279.16153089,146.391968770834,1215939500.0,,33568.8778427105,104030.0,51976501.3870103,20673.090740061998,40778347.3311343,16250.4680717382,819.133343686805,46583.6,28403.728332409,37450.345,6216186.89116193,766812.5050417309,770576.0,37567.362949262,3111006.76843764,6004.4524302185,145.394645685756,140890.216818886,213444.07942329103,14511307.245,244.813659043231,,7917283.62507319,2720.4359912908803,625440.0408355971,323048.407890514,29162408.088761102,35572.8618514072,514485.63276113896,617520.24287043,185149.0,118837.710206228,1644250.8052388001,39995504.55,378102.74524538,2530458.5238716,17939.7,7715777000.0,257.673953125,18995.3943198963,33342.382714599706,122657033.295708,294598.0,9240804.27702385,1215746.8669785,177210.71607394,156662.035863939,496598.812611,72416029.748455,3031000.0,1677.0561449971601,1635.50883413487,788495.08566096,1779273.92345104,7241962342.919821,2950062.7302905,5610.32372967149,5583531.17367654,266741.8,58219.97527037,35048.905361000005,3193.0,,2491295.0,,1064678.0160864,5068220.3655886,1739.92,3068.2555145458,1413.21329775681,21673.07,7669.47,3712492.0,568392.745774,1215082.0,124.75173716058599,53556887.1948429,7155748.0,1289570.0,705.3,157630.53681735802,53147.47,1068450.5403359002,38819.7573621999,29.209186518453397,57778270.135703005,2673994.43340035,1037386.28992247,1670306.0,15338256.75,442438.15795960295,,48613.0,51116.532999999996,1699501000.0,,325468.0,69105.5524649414,9638.06805454846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,NGDP_R_K_IX,64.96516727800339,81.8875468810508,89.7436606457922,74.6045149279526,114.613656783468,112.237066468428,85.09012010850921,79.0627551582845,114.177823308724,89.4653778256759,96.95468987035808,62.8855468706236,103.72064558552499,81.239508118893,79.6783888166875,104.760022404919,77.360534734012,95.2757727591307,92.0063655282164,86.0886166287601,65.7429918465393,83.7144194626958,91.5808699190641,86.70481618320309,83.53211726979299,101.103554048134,91.0433075411959,81.1036795541512,84.4677887867574,85.6979869025375,80.18770686334841,87.1488697281874,96.9248146161529,89.37418923737141,79.4209552971641,88.37274620232559,88.3125941359686,69.41787314048429,65.9916332725815,85.8272472555237,89.05997374654498,80.41821576607329,82.089987202508,84.99815947804859,90.9755347027762,102.301420458526,91.83921111898451,94.45171402632691,102.82466330873899,85.0396191421743,88.22114325951121,82.4772766920002,88.3740840180836,79.1784932709574,68.08877849023561,79.78065616184891,98.41176518698491,111.46694656968201,90.0913305427815,66.11585173286879,99.1428829090575,98.3763787537285,99.34040886103121,98.3480906228471,89.017090062792,80.8485707671584,65.9664406830875,97.9014894036149,77.27984923411721,107.406706929066,100.469099238014,87.92627180549641,87.8540395224687,86.77482071080809,84.9719044805152,98.5003767897513,89.2699652126036,104.627877465338,99.5901687833286,73.37902118023959,,88.6816890956007,82.4420762558248,102.847964330455,85.6342578013628,103.269565182867,104.38732935748301,100.925484438342,79.88495579415759,81.86373669317442,83.37713167819,100.228094298539,85.23231166296792,,101.480319483877,83.64077651040941,74.1435213037554,114.705618170637,70.4075383102426,82.316102740636,74.4843116577864,105.662414487652,101.319459085434,93.21150937736479,91.7574383367565,73.2155485826827,84.7381842854488,84.44909212852541,83.55320849260458,88.0960301323555,96.8589755422512,89.1353301709068,79.71172253175901,97.07992075817042,100.966686539335,,81.1480741835328,87.05144463970241,84.25995215604509,76.7629911068547,75.22342936421221,88.3768991420104,83.178882577916,96.6102631734422,94.37806481868509,91.121856960563,82.1658718698816,72.1037907335735,86.4638991385793,97.6453416705904,81.78535771434821,87.66540008317091,111.168078496394,75.7814082677867,76.7585995775093,80.4511723007636,77.043255400387,82.6262440125267,84.0275017195012,98.66374226567991,55.11888146140429,93.96124659039629,90.87656438996859,73.3010882708585,104.348741049825,109.75707322741998,84.6735696578497,89.8270598674322,86.6161758485973,90.75492746884821,88.33066158227079,80.7713844749128,78.52693946895609,85.38073940861891,96.38376597632879,86.25064039659522,,90.65821496880649,,99.2513362045438,79.0221814660285,95.48824727105091,94.4580322814982,101.92643449695801,90.63383727180741,84.32798486169591,96.77108408610759,93.3581163339204,82.6753432496225,77.6953475801844,77.9192380416922,86.62958024940659,86.8399645520931,93.69207424453171,94.3090294370529,84.2877331642106,91.5032151402715,67.7326481715815,93.99620686959992,72.0211783701922,102.332271103792,97.476319398558,100.634665484175,98.330015600285,77.9294409754247,,85.0710485790284,91.59436247917169,78.7597992054974,,83.46024484264841,71.0846081109084,75.02193550672109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,NGDP_R_CH_XDC,,1075851.3323764,,,,,,,,1413073.0,297579.08999549,,,,,,,358706.10500539,,,,,24589.664735189,,,,72210.82990589998,,,,,,1722238.0,,,109930635.08,2113685.0,258314.0,,586723152.705544,,,,19657593.342,,354107.41759183,18734.747,3981410.2457252,1879008.892,,,1458416.51805624,,,15011.411369526999,,,17819.316206385,,,9735596.9467835,,196806.59271078,2009909.9274098,,,,2585312.2539657997,,250720.70544499997,,,,,,,,28770263.368694,1821877.1414499,,,,,181621.03729414,891524.9672,1688705.5481201,,504791400.0,,,,,1286458500.0,,,,,22746.002149489,44587424.0192044,,,,31558.667455571,40579.154,,,,,,6291.147369206999,,,235647.0,,,,,3011.522642359,,,,,,640818.30912362,192447.0,124870.330693315,,,402579.10858037,2606226.8250679,,,,,,,,,1301597.3603384,181652.64435947,,532521.8340810001,78596796.155096,,,,,,,3140032.8237332995,,,290807.6,64526.379778012,37495.375843,,,,,1103056.336465,,,,,,,3838900.0,591764.360964,,,,7549329.0,,,,,1122337.9286285,,,,,,1712996.0,15626029.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
